27/07/06,2006-07-27
10 march 2017,2017-03-10
29.11.13,2013-11-29
15 10 81,1981-10-15
6 OCT 2007,2007-10-06
10 MAY 1981,1981-05-10
28.04.03,2003-04-28
"28, Aug 1989",1989-08-28
"20 July, 1979",1979-07-20
"25 sep, 1982",1982-09-25
29 may 1991,1991-05-29
"9 September, 2000",2000-09-09
25/02/12,2012-02-25
25 August 1973,1973-08-25
07-JUN-1994,1994-06-07
27 august 1970,1970-08-27
24 dec 2002,2002-12-24
17 04 79,1979-04-17
12 April 1983,1983-04-12
16-FEB-1996,1996-02-16
March 20 2008,2008-03-20
24 05 04,2004-05-24
11 June 2014,2014-06-11
07 SEP 2003,2003-09-07
4 nov 1997,1997-11-04
05.08.16,2016-08-05
18 06 03,2003-06-18
"14 APR, 1998",1998-04-14
29.04.18,2018-04-29
15 march 2000,2000-03-15
4 APRIL 2003,2003-04-04
"Wednesday, 20 May, 1981",1981-05-20
17 AUGUST 1975,1975-08-17
"23 JUN, 2008",2008-06-23
07-feb-1972,1972-02-07
"3 Jan, 1985",1985-01-03
16/11/89,1989-11-16
23 March 1972,1972-03-23
14 september 1988,1988-09-14
20 apr 1985,1985-04-20
"wednesday, 2 august, 2006",2006-08-02
23 08 89,1989-08-23
12 JUNE 1981,1981-06-12
13.02.01,2001-02-13
29/06/08,2008-06-29
"16 SEP, 2003",2003-09-16
"30 May, 2007",2007-05-30
"Tuesday, 5 October, 2004",2004-10-05
14/09/77,1977-09-14
21 12 08,2008-12-21
09.10.77,1977-10-09
"march 25, 1988",1988-03-25
"16 Dec, 2006",2006-12-16
"december 19, 1994",1994-12-19
"November 20, 2006",2006-11-20
31-OCT-1972,1972-10-31
"05, Dec 2018",2018-12-05
14-jan-2000,2000-01-14
07 mar 2007,2007-03-07
november 14 1984,1984-11-14
7 DECEMBER 1998,1998-12-07
20 12 76,1976-12-20
26 JUNE 2014,2014-06-26
november 5 1986,1986-11-05
"05, apr 1990",1990-04-05
12 MARCH 1972,1972-03-12
09-AUG-2000,2000-08-09
20 november 1987,1987-11-20
20 september 1993,1993-09-20
"2 December, 1975",1975-12-02
"18 nov, 1999",1999-11-18
27.12.77,1977-12-27
15 february 1986,1986-02-15
april 13 1984,1984-04-13
January 3 2010,2010-01-03
23/11/16,2016-11-23
10-NOV-1993,1993-11-10
14/05/18,2018-05-14
13.07.11,2011-07-13
22 JANUARY 2013,2013-01-22
20 feb 1999,1999-02-20
18 April 1981,1981-04-18
"tuesday, 6 december, 2011",2011-12-06
23 06 79,1979-06-23
"23 january, 1984",1984-01-23
31 JAN 1984,1984-01-31
15 January 1974,1974-01-15
"17, OCT 2008",2008-10-17
15 november 1993,1993-11-15
"22, Mar 2006",2006-03-22
16 02 89,1989-02-16
13 AUGUST 2010,2010-08-13
31/08/06,2006-08-31
"wednesday, 17 june, 1981",1981-06-17
"10 january, 1992",1992-01-10
"29, NOV 2017",2017-11-29
"November 30, 1989",1989-11-30
"9 SEP, 1989",1989-09-09
22 Dec 2008,2008-12-22
"FRIDAY, 11 MARCH, 1988",1988-03-11
JANUARY 2 2005,2005-01-02
24 03 16,2016-03-24
"24 jun, 1976",1976-06-24
25 march 1979,1979-03-25
04/01/98,1998-01-04
13 Jan 1974,1974-01-13
14 Nov 1988,1988-11-14
20 August 2014,2014-08-20
20/08/78,1978-08-20
25 september 2017,2017-09-25
12.01.79,1979-01-12
28 DECEMBER 1986,1986-12-28
"14 dec, 1979",1979-12-14
30-MAY-2018,2018-05-30
2 december 1991,1991-12-02
"06, nov 1986",1986-11-06
07 jan 2016,2016-01-07
21 September 1996,1996-09-21
"Wednesday, 23 April, 2003",2003-04-23
4 September 1979,1979-09-04
17-apr-2009,2009-04-17
13 january 2013,2013-01-13
"APRIL 15, 1988",1988-04-15
21 SEP 2012,2012-09-21
10-mar-1998,1998-03-10
"13, Jul 1995",1995-07-13
04/10/00,2000-10-04
20 FEBRUARY 1975,1975-02-20
12.02.13,2013-02-12
2 May 1976,1976-05-02
31 may 1997,1997-05-31
"1 Feb, 2005",2005-02-01
7 12 88,1988-12-07
10 Apr 2017,2017-04-10
12 February 1995,1995-02-12
10/12/00,2000-12-10
19 Mar 2003,2003-03-19
09-APR-1992,1992-04-09
"8 aug, 2009",2009-08-08
3 march 1970,1970-03-03
"MONDAY, 11 NOVEMBER, 2019",2019-11-11
"04, may 1976",1976-05-04
SEPTEMBER 28 2019,2019-09-28
"13, mar 2001",2001-03-13
15-Mar-2013,2013-03-15
"march 13, 2015",2015-03-13
"June 14, 2017",2017-06-14
"18, May 1994",1994-05-18
"April 24, 1974",1974-04-24
15 may 2006,2006-05-15
24 JANUARY 1997,1997-01-24
28 october 1984,1984-10-28
"SUNDAY, 28 MARCH, 1999",1999-03-28
01 jun 1984,1984-06-01
01.09.03,2003-09-01
10.04.88,1988-04-10
21 DEC 1991,1991-12-21
19/04/89,1989-04-19
25 december 1992,1992-12-25
31 MAR 2007,2007-03-31
"30 apr, 2009",2009-04-30
"20 NOV, 1978",1978-11-20
"FRIDAY, 11 JULY, 2008",2008-07-11
"11 january, 2003",2003-01-11
23 MAY 1993,1993-05-23
"Sunday, 12 June, 2016",2016-06-12
18 April 1973,1973-04-18
"Thursday, 15 February, 1973",1973-02-15
10/10/76,1976-10-10
11 08 12,2012-08-11
10 April 2001,2001-04-10
"FEBRUARY 9, 1971",1971-02-09
"15 JUN, 1978",1978-06-15
october 1 1980,1980-10-01
"january 12, 2000",2000-01-12
24 january 2001,2001-01-24
17 01 70,1970-01-17
11 february 1999,1999-02-11
"october 8, 1983",1983-10-08
10 Nov 2016,2016-11-10
"23 DECEMBER, 1978",1978-12-23
26 MAR 2014,2014-03-26
JULY 17 1990,1990-07-17
26 October 1980,1980-10-26
August 24 1988,1988-08-24
"08, MAY 1976",1976-05-08
18 JULY 2014,2014-07-18
"12 july, 1994",1994-07-12
15.01.87,1987-01-15
11-Aug-1975,1975-08-11
22 APRIL 1995,1995-04-22
"22, mar 2015",2015-03-22
27 FEBRUARY 2014,2014-02-27
7 APRIL 1981,1981-04-07
"11 July, 1973",1973-07-11
21 DECEMBER 1996,1996-12-21
"Saturday, 28 July, 2012",2012-07-28
16 10 90,1990-10-16
28 may 2019,2019-05-28
August 6 2017,2017-08-06
7 December 1985,1985-12-07
18.03.99,1999-03-18
"10 AUGUST, 2014",2014-08-10
16 MAR 1976,1976-03-16
20-nov-2017,2017-11-20
23 june 1976,1976-06-23
"28 JAN, 1970",1970-01-28
"10 jul, 1984",1984-07-10
"13 jun, 2002",2002-06-13
april 22 1975,1975-04-22
"Friday, 12 January, 1979",1979-01-12
26-MAY-2010,2010-05-26
24 may 1985,1985-05-24
7 may 2005,2005-05-07
10-APR-2016,2016-04-10
15 Apr 2000,2000-04-15
19 AUGUST 1970,1970-08-19
"20 Jul, 1970",1970-07-20
"May 3, 2017",2017-05-03
"19 May, 1993",1993-05-19
17 Mar 1978,1978-03-17
27 09 98,1998-09-27
"25 Mar, 2017",2017-03-25
30 dec 1978,1978-12-30
5 july 2002,2002-07-05
27 Oct 1974,1974-10-27
31-JUL-1985,1985-07-31
"JANUARY 26, 1996",1996-01-26
"January 30, 1976",1976-01-30
24 Sep 2019,2019-09-24
20 12 76,1976-12-20
"9 Jan, 1977",1977-01-09
"29 APR, 1991",1991-04-29
"05, jan 1995",1995-01-05
14.05.90,1990-05-14
2 may 1979,1979-05-02
"WEDNESDAY, 17 JANUARY, 1996",1996-01-17
23 january 1979,1979-01-23
AUGUST 29 2013,2013-08-29
30 January 2016,2016-01-30
21 Sep 1979,1979-09-21
28 AUGUST 1974,1974-08-28
6 FEBRUARY 2006,2006-02-06
1 MAY 2008,2008-05-01
"july 30, 1970",1970-07-30
14 july 2011,2011-07-14
27-MAR-2014,2014-03-27
3 MARCH 1981,1981-03-03
"13 Dec, 1999",1999-12-13
24 NOVEMBER 1993,1993-11-24
"FRIDAY, 1 MARCH, 2019",2019-03-01
1 07 84,1984-07-01
28 september 2012,2012-09-28
20 April 1980,1980-04-20
"7 January, 1998",1998-01-07
"4 December, 2011",2011-12-04
20-sep-2016,2016-09-20
08 feb 2000,2000-02-08
OCTOBER 13 1984,1984-10-13
"25 nov, 1975",1975-11-25
2 NOVEMBER 1976,1976-11-02
13 JULY 1979,1979-07-13
20 05 78,1978-05-20
"13 feb, 2010",2010-02-13
september 5 2019,2019-09-05
February 19 1996,1996-02-19
3 DECEMBER 1993,1993-12-03
22 March 1999,1999-03-22
28.05.91,1991-05-28
8 july 1979,1979-07-08
11 nov 1986,1986-11-11
06 nov 1988,1988-11-06
"13 nov, 2013",2013-11-13
26-SEP-1975,1975-09-26
21/11/86,1986-11-21
"29, aug 2007",2007-08-29
November 24 2010,2010-11-24
"sunday, 31 october, 2010",2010-10-31
29-jan-2019,2019-01-29
7 05 11,2011-05-07
"22 May, 1989",1989-05-22
"Monday, 26 December, 2016",2016-12-26
29 OCTOBER 1971,1971-10-29
21.10.14,2014-10-21
12 Jul 1990,1990-07-12
25 DECEMBER 1983,1983-12-25
26 March 2005,2005-03-26
21 april 2011,2011-04-21
3 sep 2004,2004-09-03
2 november 1982,1982-11-02
"29 Aug, 1996",1996-08-29
"saturday, 10 february, 1990",1990-02-10
21 December 2013,2013-12-21
september 18 1973,1973-09-18
15 apr 1986,1986-04-15
SEPTEMBER 5 2003,2003-09-05
5 april 1996,1996-04-05
3 September 1977,1977-09-03
29 May 1986,1986-05-29
31 DEC 2003,2003-12-31
"june 3, 2013",2013-06-03
02-Jun-2010,2010-06-02
01-NOV-1974,1974-11-01
13 Dec 2005,2005-12-13
27 OCT 1970,1970-10-27
"29 JULY, 1994",1994-07-29
15 July 1991,1991-07-15
"MONDAY, 25 DECEMBER, 1978",1978-12-25
"april 28, 1996",1996-04-28
5 SEP 2008,2008-09-05
22/08/98,1998-08-22
"NOVEMBER 13, 1994",1994-11-13
"7 mar, 2007",2007-03-07
"WEDNESDAY, 22 JUNE, 2016",2016-06-22
October 4 1981,1981-10-04
20 january 2002,2002-01-20
20 DEC 1974,1974-12-20
19-FEB-1971,1971-02-19
20 dec 2009,2009-12-20
"6 aug, 1974",1974-08-06
09/12/70,1970-12-09
November 4 1987,1987-11-04
"6 SEP, 1984",1984-09-06
"16, sep 1972",1972-09-16
"11, feb 1974",1974-02-11
"30, JAN 1997",1997-01-30
"june 22, 2004",2004-06-22
30 06 89,1989-06-30
10 October 2012,2012-10-10
30 June 2018,2018-06-30
"February 5, 2004",2004-02-05
9 April 1998,1998-04-09
29 October 1998,1998-10-29
"4 Oct, 2017",2017-10-04
17 May 1997,1997-05-17
11/08/75,1975-08-11
3 august 2013,2013-08-03
7 07 06,2006-07-07
03/08/06,2006-08-03
3 DEC 2011,2011-12-03
"22 MAY, 1980",1980-05-22
NOVEMBER 18 1988,1988-11-18
september 9 1975,1975-09-09
"02, FEB 1991",1991-02-02
"19 may, 1975",1975-05-19
"October 17, 2004",2004-10-17
"October 30, 1983",1983-10-30
28 jul 1980,1980-07-28
03-Jul-2006,2006-07-03
"March 27, 1992",1992-03-27
03/08/96,1996-08-03
"27 november, 2009",2009-11-27
1 march 2013,2013-03-01
22 MAR 2014,2014-03-22
06.05.16,2016-05-06
07-oct-2013,2013-10-07
2 JULY 1974,1974-07-02
"February 9, 1991",1991-02-09
JULY 18 2017,2017-07-18
09 OCT 1999,1999-10-09
04.09.19,2019-09-04
29-MAR-1986,1986-03-29
10.12.73,1973-12-10
"21 aug, 1986",1986-08-21
13 Nov 1975,1975-11-13
27 july 1999,1999-07-27
22.11.77,1977-11-22
7 NOVEMBER 2000,2000-11-07
01/09/11,2011-09-01
"Tuesday, 7 June, 2011",2011-06-07
"September 29, 1973",1973-09-29
18 JANUARY 1991,1991-01-18
30 apr 2015,2015-04-30
"Sunday, 12 October, 2014",2014-10-12
14-Dec-1981,1981-12-14
16 FEBRUARY 1978,1978-02-16
11-NOV-1970,1970-11-11
March 4 2018,2018-03-04
MAY 4 1979,1979-05-04
26/09/17,2017-09-26
10-OCT-1970,1970-10-10
february 24 1981,1981-02-24
"13 OCT, 2003",2003-10-13
05.08.93,1993-08-05
04/08/05,2005-08-04
13 MAR 2005,2005-03-13
JANUARY 18 2019,2019-01-18
August 23 1987,1987-08-23
12.05.81,1981-05-12
"22, APR 1995",1995-04-22
21 AUGUST 1978,1978-08-21
16/04/88,1988-04-16
17 november 2019,2019-11-17
"13, jan 1978",1978-01-13
31 december 1971,1971-12-31
"OCTOBER 18, 1992",1992-10-18
"20 march, 1999",1999-03-20
05-Jul-1988,1988-07-05
"25 august, 2005",2005-08-25
7 May 1974,1974-05-07
23 nov 1987,1987-11-23
22.06.18,2018-06-22
29 MARCH 2009,2009-03-29
14.09.12,2012-09-14
31.03.75,1975-03-31
6 October 2003,2003-10-06
"23 DEC, 2000",2000-12-23
4 October 2004,2004-10-04
04 jul 1994,1994-07-04
"tuesday, 9 october, 1973",1973-10-09
31 Dec 2003,2003-12-31
july 30 2008,2008-07-30
10-may-1981,1981-05-10
08-JAN-1995,1995-01-08
"14 SEP, 1980",1980-09-14
12 May 1987,1987-05-12
"1 January, 1977",1977-01-01
20-jan-2009,2009-01-20
"16 nov, 2015",2015-11-16
09 Mar 2019,2019-03-09
"6 nov, 1977",1977-11-06
18 07 85,1985-07-18
"Monday, 16 August, 2004",2004-08-16
5 Mar 1970,1970-03-05
"SATURDAY, 30 DECEMBER, 1972",1972-12-30
02.11.70,1970-11-02
23 08 86,1986-08-23
16 february 1973,1973-02-16
7 02 02,2002-02-07
8 10 94,1994-10-08
24 jan 1996,1996-01-24
"19 MARCH, 1980",1980-03-19
07-MAR-1982,1982-03-07
28 may 1972,1972-05-28
16 AUGUST 2007,2007-08-16
4 August 2018,2018-08-04
15-AUG-2014,2014-08-15
"Thursday, 16 July, 1998",1998-07-16
"FRIDAY, 12 APRIL, 1985",1985-04-12
25-nov-1991,1991-11-25
"november 23, 1986",1986-11-23
30 April 1998,1998-04-30
6 Jan 2019,2019-01-06
OCTOBER 10 1991,1991-10-10
17 june 1988,1988-06-17
20 04 75,1975-04-20
"22 NOV, 2008",2008-11-22
16 MAY 1995,1995-05-16
15-Feb-1978,1978-02-15
1 MAR 2004,2004-03-01
"27 oct, 2015",2015-10-27
2 08 73,1973-08-02
16/03/82,1982-03-16
10 march 1985,1985-03-10
"FEBRUARY 5, 2005",2005-02-05
"15 FEB, 1973",1973-02-15
14 April 1997,1997-04-14
"10, sep 1974",1974-09-10
25 AUGUST 2001,2001-08-25
"18, mar 1989",1989-03-18
February 22 1991,1991-02-22
10 04 92,1992-04-10
november 18 1975,1975-11-18
"Wednesday, 22 August, 2007",2007-08-22
30 01 01,2001-01-30
"18 JUL, 1970",1970-07-18
"8 february, 1995",1995-02-08
AUGUST 28 1983,1983-08-28
November 4 1989,1989-11-04
14 May 2008,2008-05-14
06 sep 1990,1990-09-06
17 May 2012,2012-05-17
"5 JUL, 1986",1986-07-05
27/07/01,2001-07-27
23 JANUARY 1995,1995-01-23
07.04.10,2010-04-07
"29 Jul, 2003",2003-07-29
20 april 1983,1983-04-20
5 november 2019,2019-11-05
"12 mar, 2007",2007-03-12
"06, sep 1986",1986-09-06
31 03 80,1980-03-31
"8 jun, 1970",1970-06-08
"26 November, 1997",1997-11-26
18 aug 1971,1971-08-18
"9 Nov, 1985",1985-11-09
"08, NOV 2006",2006-11-08
JULY 29 1993,1993-07-29
11 APRIL 2013,2013-04-11
11/03/17,2017-03-11
27 August 1970,1970-08-27
18 October 1992,1992-10-18
February 6 1970,1970-02-06
24 sep 2014,2014-09-24
10 aug 1995,1995-08-10
28 June 2019,2019-06-28
5 December 1990,1990-12-05
27 01 77,1977-01-27
"MONDAY, 19 DECEMBER, 1983",1983-12-19
20 01 06,2006-01-20
"17, MAR 1986",1986-03-17
27.07.98,1998-07-27
"june 26, 2003",2003-06-26
28-jan-1974,1974-01-28
9 SEPTEMBER 1979,1979-09-09
"6 June, 2018",2018-06-06
16/01/89,1989-01-16
1 05 76,1976-05-01
"27, Dec 1972",1972-12-27
2 OCT 1985,1985-10-02
15 May 2005,2005-05-15
"09, Feb 1998",1998-02-09
10 SEPTEMBER 2017,2017-09-10
"08, May 1995",1995-05-08
14 MARCH 2001,2001-03-14
october 12 1975,1975-10-12
10-jul-2009,2009-07-10
3 july 1976,1976-07-03
"24 MAY, 2004",2004-05-24
1 FEBRUARY 1979,1979-02-01
13 may 2013,2013-05-13
"friday, 1 november, 1996",1996-11-01
3 02 75,1975-02-03
"APRIL 12, 2010",2010-04-12
22 AUG 2008,2008-08-22
29/03/74,1974-03-29
"08, aug 1999",1999-08-08
JANUARY 30 2015,2015-01-30
"23, NOV 1978",1978-11-23
10 february 1986,1986-02-10
"06, nov 1989",1989-11-06
5 Oct 1987,1987-10-05
"09, Jun 1991",1991-06-09
27 SEP 1996,1996-09-27
7 September 2017,2017-09-07
15 03 92,1992-03-15
"24 AUGUST, 1991",1991-08-24
23 OCT 2000,2000-10-23
"Monday, 4 July, 1988",1988-07-04
24 Nov 1985,1985-11-24
"31, Jan 1975",1975-01-31
18 10 83,1983-10-18
07.04.79,1979-04-07
15 10 09,2009-10-15
"01, jun 1977",1977-06-01
"Tuesday, 29 July, 1980",1980-07-29
11 Mar 1977,1977-03-11
09.03.81,1981-03-09
"5 august, 2000",2000-08-05
18 September 2001,2001-09-18
16 may 1991,1991-05-16
30 august 1997,1997-08-30
"MARCH 20, 1978",1978-03-20
21 Jun 2006,2006-06-21
"may 20, 1994",1994-05-20
17 02 84,1984-02-17
"october 2, 2000",2000-10-02
25 Dec 1990,1990-12-25
13 07 01,2001-07-13
13 JAN 1988,1988-01-13
28 feb 1978,1978-02-28
26-feb-1976,1976-02-26
"MONDAY, 22 SEPTEMBER, 1980",1980-09-22
"Wednesday, 7 September, 2016",2016-09-07
"14 Sep, 1990",1990-09-14
"15 december, 2017",2017-12-15
03 JUN 2017,2017-06-03
"FRIDAY, 21 JANUARY, 2011",2011-01-21
29 Sep 1972,1972-09-29
19/08/84,1984-08-19
April 22 1992,1992-04-22
4 02 80,1980-02-04
17 03 76,1976-03-17
24 MAY 2018,2018-05-24
november 22 1986,1986-11-22
18/03/94,1994-03-18
18 DECEMBER 1996,1996-12-18
"DECEMBER 10, 2004",2004-12-10
01.05.73,1973-05-01
31.01.16,2016-01-31
3 05 90,1990-05-03
15 sep 1987,1987-09-15
"SATURDAY, 31 OCTOBER, 1981",1981-10-31
"12, feb 1972",1972-02-12
"9 JULY, 1997",1997-07-09
"9 Oct, 2000",2000-10-09
"Thursday, 1 November, 2007",2007-11-01
June 9 2007,2007-06-09
2 january 1987,1987-01-02
June 12 1976,1976-06-12
11.06.01,2001-06-11
"TUESDAY, 7 DECEMBER, 1976",1976-12-07
07-Jul-1979,1979-07-07
"Friday, 7 April, 1978",1978-04-07
"25 oct, 1970",1970-10-25
13 MAR 1974,1974-03-13
"16 FEB, 1985",1985-02-16
23 november 1978,1978-11-23
26 JUNE 1983,1983-06-26
"5 APR, 1997",1997-04-05
2 may 1995,1995-05-02
13 september 2016,2016-09-13
22 NOVEMBER 2012,2012-11-22
"NOVEMBER 14, 2013",2013-11-14
20/09/75,1975-09-20
"august 17, 2009",2009-08-17
20 November 2009,2009-11-20
13 aug 1987,1987-08-13
7 Feb 1975,1975-02-07
26.06.71,1971-06-26
"22 May, 1974",1974-05-22
"june 17, 1983",1983-06-17
17 dec 2013,2013-12-17
05.03.00,2000-03-05
07.10.78,1978-10-07
5 APR 1976,1976-04-05
24.07.92,1992-07-24
4 May 1978,1978-05-04
"November 27, 1972",1972-11-27
16.05.01,2001-05-16
12 06 73,1973-06-12
07.06.81,1981-06-07
January 19 2009,2009-01-19
24 jun 1999,1999-06-24
"april 19, 2019",2019-04-19
"17 nov, 1996",1996-11-17
06.10.03,2003-10-06
3 JANUARY 1972,1972-01-03
17.01.96,1996-01-17
"June 29, 2016",2016-06-29
13 january 1999,1999-01-13
"5 OCTOBER, 1981",1981-10-05
1 february 1994,1994-02-01
"11, aug 1984",1984-08-11
"26 sep, 1982",1982-09-26
September 17 1988,1988-09-17
16 01 89,1989-01-16
8 05 00,2000-05-08
February 12 1980,1980-02-12
11/05/72,1972-05-11
"Sunday, 16 October, 2011",2011-10-16
19 february 2012,2012-02-19
27-dec-2011,2011-12-27
"Tuesday, 23 September, 1986",1986-09-23
"JANUARY 18, 2014",2014-01-18
january 30 1990,1990-01-30
"14 Dec, 2003",2003-12-14
"january 14, 1998",1998-01-14
23 JUN 2007,2007-06-23
7 08 02,2002-08-07
february 24 1974,1974-02-24
"SUNDAY, 21 DECEMBER, 1975",1975-12-21
14 Jan 1989,1989-01-14
24 january 1996,1996-01-24
05.05.79,1979-05-05
"July 13, 1998",1998-07-13
29/07/83,1983-07-29
25.09.13,2013-09-25
13.10.05,2005-10-13
"15 DEC, 1986",1986-12-15
3 Dec 2012,2012-12-03
30/12/06,2006-12-30
"01, MAY 1971",1971-05-01
"12, jan 1996",1996-01-12
18 JULY 2018,2018-07-18
9 june 1994,1994-06-09
"23, aug 2002",2002-08-23
21/01/07,2007-01-21
December 25 2002,2002-12-25
"May 31, 1993",1993-05-31
29-Jun-2008,2008-06-29
10 march 2004,2004-03-10
"WEDNESDAY, 20 NOVEMBER, 1991",1991-11-20
6 jun 1996,1996-06-06
27 May 1988,1988-05-27
28 Mar 1982,1982-03-28
"10, OCT 1971",1971-10-10
"September 13, 1991",1991-09-13
20 AUGUST 2010,2010-08-20
26 nov 1984,1984-11-26
30 DEC 1971,1971-12-30
12/02/89,1989-02-12
27 dec 1973,1973-12-27
"05, FEB 2002",2002-02-05
11.01.06,2006-01-11
29 april 1994,1994-04-29
28-Sep-2009,2009-09-28
"3 Nov, 1985",1985-11-03
"November 11, 1980",1980-11-11
24 OCTOBER 1976,1976-10-24
13 11 86,1986-11-13
13 SEPTEMBER 2014,2014-09-13
30 MAY 1986,1986-05-30
20 February 1988,1988-02-20
26-apr-2006,2006-04-26
"21 October, 1973",1973-10-21
06/12/84,1984-12-06
05.03.09,2009-03-05
"7 Jun, 1996",1996-06-07
"22, Feb 1994",1994-02-22
27/10/81,1981-10-27
"25 DECEMBER, 1981",1981-12-25
5 Feb 1986,1986-02-05
28 04 10,2010-04-28
23 august 1991,1991-08-23
"22, Jun 2017",2017-06-22
1 jun 1994,1994-06-01
"4 APRIL, 2010",2010-04-04
03.12.71,1971-12-03
14.11.17,2017-11-14
3 SEPTEMBER 2017,2017-09-03
7 December 1993,1993-12-07
18 august 2008,2008-08-18
09-MAY-2008,2008-05-09
02/09/79,1979-09-02
"27 apr, 2008",2008-04-27
23 OCTOBER 1982,1982-10-23
01.07.03,2003-07-01
22 nov 2006,2006-11-22
"12, JAN 1991",1991-01-12
"12 December, 1981",1981-12-12
17 May 2003,2003-05-17
1 August 1972,1972-08-01
February 22 1976,1976-02-22
"28 OCTOBER, 1973",1973-10-28
30/10/85,1985-10-30
11 December 2010,2010-12-11
"WEDNESDAY, 21 NOVEMBER, 1984",1984-11-21
11/05/71,1971-05-11
28 Oct 2005,2005-10-28
12 July 2002,2002-07-12
17 JAN 1970,1970-01-17
29.07.92,1992-07-29
17/10/11,2011-10-17
17 September 1983,1983-09-17
"18 Nov, 1978",1978-11-18
10-mar-1993,1993-03-10
15-OCT-2018,2018-10-15
28-JAN-1982,1982-01-28
"January 8, 1992",1992-01-08
20 january 1974,1974-01-20
29 june 1971,1971-06-29
"20, Jan 1980",1980-01-20
"02, dec 2009",2009-12-02
"15 DECEMBER, 2017",2017-12-15
22 AUG 1979,1979-08-22
"TUESDAY, 19 JULY, 1977",1977-07-19
25 10 05,2005-10-25
31.10.94,1994-10-31
08/12/74,1974-12-08
4 06 95,1995-06-04
11 Dec 2017,2017-12-11
"22, Jan 2015",2015-01-22
"DECEMBER 2, 1996",1996-12-02
17 november 2009,2009-11-17
16-Nov-1976,1976-11-16
"november 26, 1992",1992-11-26
"15 jul, 1990",1990-07-15
"15, DEC 1991",1991-12-15
15 April 1979,1979-04-15
19 09 80,1980-09-19
2 NOVEMBER 2019,2019-11-02
"FRIDAY, 24 SEPTEMBER, 1999",1999-09-24
July 3 2013,2013-07-03
26 FEBRUARY 2003,2003-02-26
6 march 2014,2014-03-06
"5 August, 1991",1991-08-05
08-Nov-1981,1981-11-08
15 Feb 2018,2018-02-15
"SUNDAY, 30 MARCH, 2008",2008-03-30
13-mar-2017,2017-03-13
"October 6, 2011",2011-10-06
13 April 1994,1994-04-13
March 11 1985,1985-03-11
16 Apr 2015,2015-04-16
29-JAN-2010,2010-01-29
"7 Dec, 1981",1981-12-07
1 october 1995,1995-10-01
18.11.90,1990-11-18
7 NOVEMBER 2016,2016-11-07
"january 16, 1990",1990-01-16
"1 September, 1978",1978-09-01
"3 feb, 1982",1982-02-03
07.08.19,2019-08-07
"14 FEB, 1970",1970-02-14
"09, Oct 2017",2017-10-09
24-dec-2008,2008-12-24
AUGUST 25 1996,1996-08-25
"13, AUG 2008",2008-08-13
15 mar 1972,1972-03-15
23-MAY-1982,1982-05-23
"29 DECEMBER, 2010",2010-12-29
"28 aug, 1991",1991-08-28
9 08 11,2011-08-09
12.01.85,1985-01-12
"12 JULY, 2013",2013-07-12
26 JUN 2008,2008-06-26
31 JAN 1977,1977-01-31
07.10.03,2003-10-07
28 JUL 1979,1979-07-28
15 july 1992,1992-07-15
"April 18, 1975",1975-04-18
"13 March, 1986",1986-03-13
8 Aug 1993,1993-08-08
"29 september, 1991",1991-09-29
04.06.81,1981-06-04
"17 april, 2013",2013-04-17
"15 January, 1976",1976-01-15
31 mar 2018,2018-03-31
"6 aug, 2015",2015-08-06
28 june 2013,2013-06-28
"18, aug 2019",2019-08-18
november 6 1992,1992-11-06
24-May-2000,2000-05-24
11 October 1970,1970-10-11
"JANUARY 18, 1988",1988-01-18
08/04/84,1984-04-08
25 DEC 1986,1986-12-25
3 March 2017,2017-03-03
august 13 1974,1974-08-13
"07, Nov 1993",1993-11-07
20 JUNE 1987,1987-06-20
"Monday, 9 May, 1977",1977-05-09
09-JAN-2019,2019-01-09
"February 1, 1970",1970-02-01
11 Apr 1973,1973-04-11
06/04/96,1996-04-06
28-oct-1999,1999-10-28
8 November 2019,2019-11-08
"23 jul, 1998",1998-07-23
"APRIL 27, 1981",1981-04-27
5 MAR 1998,1998-03-05
22 JULY 2003,2003-07-22
October 9 1995,1995-10-09
25-Nov-1993,1993-11-25
27 February 2007,2007-02-27
"tuesday, 18 july, 1995",1995-07-18
